id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
6602,Analytics Listing 1 2025-03-03,11,kg,COMMERCIAL,47,2025-03-10 00:00:00+00:00,2025-03-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6603,Analytics Listing 0 2025-03-02,34,kg,COMMERCIAL,28,2025-03-09 00:00:00+00:00,2025-03-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6604,Analytics Listing 1 2025-03-02,36,kg,COMMERCIAL,12,2025-03-09 00:00:00+00:00,2025-03-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6605,Analytics Listing 0 2025-03-01,77,kg,COMMERCIAL,15,2025-03-08 00:00:00+00:00,2025-03-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6606,Analytics Listing 1 2025-03-01,31,kg,COMMERCIAL,44,2025-03-08 00:00:00+00:00,2025-03-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6607,Analytics Listing 0 2025-02-28,34,kg,COMMERCIAL,28,2025-03-07 00:00:00+00:00,2025-02-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6608,Analytics Listing 1 2025-02-28,81,kg,COMMERCIAL,15,2025-03-07 00:00:00+00:00,2025-02-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6609,Analytics Listing 0 2025-02-27,29,kg,COMMERCIAL,42,2025-03-06 00:00:00+00:00,2025-02-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6610,Analytics Listing 1 2025-02-27,26,kg,COMMERCIAL,47,2025-03-06 00:00:00+00:00,2025-02-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6611,Analytics Listing 0 2025-02-26,41,kg,COMMERCIAL,24,2025-03-05 00:00:00+00:00,2025-02-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6612,Analytics Listing 1 2025-02-26,82,kg,COMMERCIAL,45,2025-03-05 00:00:00+00:00,2025-02-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6613,Analytics Listing 0 2025-02-25,20,kg,COMMERCIAL,39,2025-03-04 00:00:00+00:00,2025-02-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6614,Analytics Listing 1 2025-02-25,17,kg,COMMERCIAL,40,2025-03-04 00:00:00+00:00,2025-02-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6615,Analytics Listing 0 2025-02-24,50,kg,COMMERCIAL,30,2025-03-03 00:00:00+00:00,2025-02-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6616,Analytics Listing 1 2025-02-24,79,kg,COMMERCIAL,18,2025-03-03 00:00:00+00:00,2025-02-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6618,Analytics Listing 1 2025-02-23,63,kg,COMMERCIAL,15,2025-03-02 00:00:00+00:00,2025-02-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6617,Analytics Listing 0 2025-02-23,64,kg,COMMERCIAL,15,2025-03-02 00:00:00+00:00,2025-02-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6620,Analytics Listing 1 2025-02-22,67,kg,COMMERCIAL,45,2025-03-01 00:00:00+00:00,2025-02-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6619,Analytics Listing 0 2025-02-22,72,kg,COMMERCIAL,24,2025-03-01 00:00:00+00:00,2025-02-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6621,Analytics Listing 0 2025-02-21,67,kg,COMMERCIAL,22,2025-02-28 00:00:00+00:00,2025-02-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6622,Analytics Listing 1 2025-02-21,96,kg,COMMERCIAL,50,2025-02-28 00:00:00+00:00,2025-02-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6623,Analytics Listing 0 2025-02-20,45,kg,COMMERCIAL,45,2025-02-27 00:00:00+00:00,2025-02-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6624,Analytics Listing 1 2025-02-20,79,kg,COMMERCIAL,16,2025-02-27 00:00:00+00:00,2025-02-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6625,Analytics Listing 0 2025-02-19,53,kg,COMMERCIAL,23,2025-02-26 00:00:00+00:00,2025-02-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6626,Analytics Listing 1 2025-02-19,47,kg,COMMERCIAL,26,2025-02-26 00:00:00+00:00,2025-02-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6628,Analytics Listing 1 2025-02-18,38,kg,COMMERCIAL,27,2025-02-25 00:00:00+00:00,2025-02-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6627,Analytics Listing 0 2025-02-18,11,kg,COMMERCIAL,29,2025-02-25 00:00:00+00:00,2025-02-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6629,Analytics Listing 0 2025-02-17,23,kg,COMMERCIAL,19,2025-02-24 00:00:00+00:00,2025-02-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6630,Analytics Listing 1 2025-02-17,70,kg,COMMERCIAL,30,2025-02-24 00:00:00+00:00,2025-02-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6631,Analytics Listing 0 2025-02-16,43,kg,COMMERCIAL,43,2025-02-23 00:00:00+00:00,2025-02-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6632,Analytics Listing 1 2025-02-16,88,kg,COMMERCIAL,34,2025-02-23 00:00:00+00:00,2025-02-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6634,Analytics Listing 1 2025-02-15,25,kg,COMMERCIAL,42,2025-02-22 00:00:00+00:00,2025-02-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6633,Analytics Listing 0 2025-02-15,63,kg,COMMERCIAL,35,2025-02-22 00:00:00+00:00,2025-02-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6635,Analytics Listing 0 2025-02-14,50,kg,COMMERCIAL,34,2025-02-21 00:00:00+00:00,2025-02-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6636,Analytics Listing 1 2025-02-14,48,kg,COMMERCIAL,47,2025-02-21 00:00:00+00:00,2025-02-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6637,Analytics Listing 0 2025-02-13,59,kg,COMMERCIAL,39,2025-02-20 00:00:00+00:00,2025-02-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6638,Analytics Listing 1 2025-02-13,55,kg,COMMERCIAL,41,2025-02-20 00:00:00+00:00,2025-02-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6467,Fresh Bakery Items,69,packages,DONATION,,2024-11-12 20:19:50.304515+00:00,2025-02-12 12:48:22.304515+00:00,EXPIRED,2,FALSE,Waterford,-91.68648148,TRUE,TRUE,FALSE,TRUE
6639,Analytics Listing 0 2025-02-12,78,kg,COMMERCIAL,22,2025-02-19 00:00:00+00:00,2025-02-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6640,Analytics Listing 1 2025-02-12,17,kg,COMMERCIAL,26,2025-02-19 00:00:00+00:00,2025-02-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6641,Analytics Listing 0 2025-02-11,88,kg,COMMERCIAL,50,2025-02-18 00:00:00+00:00,2025-02-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6642,Analytics Listing 1 2025-02-11,76,kg,COMMERCIAL,43,2025-02-18 00:00:00+00:00,2025-02-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6644,Analytics Listing 1 2025-02-10,17,kg,COMMERCIAL,13,2025-02-17 00:00:00+00:00,2025-02-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6643,Analytics Listing 0 2025-02-10,38,kg,COMMERCIAL,13,2025-02-17 00:00:00+00:00,2025-02-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6645,Analytics Listing 0 2025-02-09,94,kg,COMMERCIAL,16,2025-02-16 00:00:00+00:00,2025-02-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6646,Analytics Listing 1 2025-02-09,33,kg,COMMERCIAL,48,2025-02-16 00:00:00+00:00,2025-02-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6647,Analytics Listing 0 2025-02-08,31,kg,COMMERCIAL,35,2025-02-15 00:00:00+00:00,2025-02-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6648,Analytics Listing 1 2025-02-08,93,kg,COMMERCIAL,22,2025-02-15 00:00:00+00:00,2025-02-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6649,Analytics Listing 0 2025-02-07,28,kg,COMMERCIAL,11,2025-02-14 00:00:00+00:00,2025-02-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6650,Analytics Listing 1 2025-02-07,78,kg,COMMERCIAL,42,2025-02-14 00:00:00+00:00,2025-02-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6652,Analytics Listing 1 2025-02-06,10,kg,COMMERCIAL,24,2025-02-13 00:00:00+00:00,2025-02-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6651,Analytics Listing 0 2025-02-06,68,kg,COMMERCIAL,16,2025-02-13 00:00:00+00:00,2025-02-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6654,Analytics Listing 1 2025-02-05,11,kg,COMMERCIAL,42,2025-02-12 00:00:00+00:00,2025-02-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6653,Analytics Listing 0 2025-02-05,27,kg,COMMERCIAL,49,2025-02-12 00:00:00+00:00,2025-02-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6476,Surplus Restaurant Meals,65,portions,NONPROFIT_ONLY,,2025-01-17 20:19:50.311896+00:00,2025-02-04 04:25:40.311896+00:00,EXPIRED,2,TRUE,Galway,-17.33738426,TRUE,TRUE,FALSE,TRUE
6471,Dairy Products Package,84,pallets,COMMERCIAL,13,2025-04-03 20:19:50.308012+00:00,2025-02-04 01:36:33.308012+00:00,EXPIRED,4,FALSE,Dublin,58.78005787,TRUE,FALSE,TRUE,TRUE
6656,Analytics Listing 1 2025-02-04,87,kg,COMMERCIAL,40,2025-02-11 00:00:00+00:00,2025-02-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6655,Analytics Listing 0 2025-02-04,28,kg,COMMERCIAL,18,2025-02-11 00:00:00+00:00,2025-02-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6657,Analytics Listing 0 2025-02-03,80,kg,COMMERCIAL,34,2025-02-10 00:00:00+00:00,2025-02-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6658,Analytics Listing 1 2025-02-03,26,kg,COMMERCIAL,10,2025-02-10 00:00:00+00:00,2025-02-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6474,Guaranteed Active Listing,54,boxes,COMMERCIAL,18,2025-05-06 20:19:50.310806+00:00,2025-02-02 14:31:13.310806+00:00,ACTIVE,5,FALSE,Dublin,93.24209491,FALSE,FALSE,TRUE,TRUE
6659,Analytics Listing 0 2025-02-02,76,kg,COMMERCIAL,37,2025-02-09 00:00:00+00:00,2025-02-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6660,Analytics Listing 1 2025-02-02,46,kg,COMMERCIAL,11,2025-02-09 00:00:00+00:00,2025-02-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6661,Analytics Listing 0 2025-02-01,79,kg,COMMERCIAL,39,2025-02-08 00:00:00+00:00,2025-02-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6662,Analytics Listing 1 2025-02-01,43,kg,COMMERCIAL,44,2025-02-08 00:00:00+00:00,2025-02-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6664,Analytics Listing 1 2025-01-31,63,kg,COMMERCIAL,12,2025-02-07 00:00:00+00:00,2025-01-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6663,Analytics Listing 0 2025-01-31,19,kg,COMMERCIAL,41,2025-02-07 00:00:00+00:00,2025-01-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6666,Analytics Listing 1 2025-01-30,51,kg,COMMERCIAL,24,2025-02-06 00:00:00+00:00,2025-01-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6665,Analytics Listing 0 2025-01-30,40,kg,COMMERCIAL,18,2025-02-06 00:00:00+00:00,2025-01-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6667,Analytics Listing 0 2025-01-29,79,kg,COMMERCIAL,18,2025-02-05 00:00:00+00:00,2025-01-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6668,Analytics Listing 1 2025-01-29,20,kg,COMMERCIAL,25,2025-02-05 00:00:00+00:00,2025-01-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6670,Analytics Listing 1 2025-01-28,67,kg,COMMERCIAL,36,2025-02-04 00:00:00+00:00,2025-01-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6669,Analytics Listing 0 2025-01-28,12,kg,COMMERCIAL,38,2025-02-04 00:00:00+00:00,2025-01-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6672,Analytics Listing 1 2025-01-27,61,kg,COMMERCIAL,45,2025-02-03 00:00:00+00:00,2025-01-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6671,Analytics Listing 0 2025-01-27,81,kg,COMMERCIAL,32,2025-02-03 00:00:00+00:00,2025-01-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6673,Analytics Listing 0 2025-01-26,79,kg,COMMERCIAL,44,2025-02-02 00:00:00+00:00,2025-01-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6674,Analytics Listing 1 2025-01-26,52,kg,COMMERCIAL,10,2025-02-02 00:00:00+00:00,2025-01-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6676,Analytics Listing 1 2025-01-25,90,kg,COMMERCIAL,15,2025-02-01 00:00:00+00:00,2025-01-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6675,Analytics Listing 0 2025-01-25,57,kg,COMMERCIAL,45,2025-02-01 00:00:00+00:00,2025-01-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6677,Analytics Listing 0 2025-01-24,58,kg,COMMERCIAL,49,2025-01-31 00:00:00+00:00,2025-01-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6678,Analytics Listing 1 2025-01-24,55,kg,COMMERCIAL,20,2025-01-31 00:00:00+00:00,2025-01-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6679,Analytics Listing 0 2025-01-23,42,kg,COMMERCIAL,39,2025-01-30 00:00:00+00:00,2025-01-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6680,Analytics Listing 1 2025-01-23,59,kg,COMMERCIAL,31,2025-01-30 00:00:00+00:00,2025-01-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6681,Analytics Listing 0 2025-01-22,35,kg,COMMERCIAL,12,2025-01-29 00:00:00+00:00,2025-01-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6682,Analytics Listing 1 2025-01-22,63,kg,COMMERCIAL,12,2025-01-29 00:00:00+00:00,2025-01-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6486,Bulk Food Items,56,portions,DONATION,,2024-12-31 20:19:50.320924+00:00,2025-01-21 07:41:46.320924+00:00,EXPIRED,2,FALSE,Cork,-20.47356481,TRUE,TRUE,FALSE,TRUE
6684,Analytics Listing 1 2025-01-21,21,kg,COMMERCIAL,29,2025-01-28 00:00:00+00:00,2025-01-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6683,Analytics Listing 0 2025-01-21,85,kg,COMMERCIAL,21,2025-01-28 00:00:00+00:00,2025-01-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6685,Analytics Listing 0 2025-01-20,53,kg,COMMERCIAL,11,2025-01-27 00:00:00+00:00,2025-01-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6686,Analytics Listing 1 2025-01-20,77,kg,COMMERCIAL,32,2025-01-27 00:00:00+00:00,2025-01-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6687,Analytics Listing 0 2025-01-19,40,kg,COMMERCIAL,33,2025-01-26 00:00:00+00:00,2025-01-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6688,Analytics Listing 1 2025-01-19,20,kg,COMMERCIAL,10,2025-01-26 00:00:00+00:00,2025-01-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6689,Analytics Listing 0 2025-01-18,100,kg,COMMERCIAL,15,2025-01-25 00:00:00+00:00,2025-01-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6690,Analytics Listing 1 2025-01-18,91,kg,COMMERCIAL,17,2025-01-25 00:00:00+00:00,2025-01-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6692,Analytics Listing 1 2025-01-17,46,kg,COMMERCIAL,14,2025-01-24 00:00:00+00:00,2025-01-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6691,Analytics Listing 0 2025-01-17,20,kg,COMMERCIAL,10,2025-01-24 00:00:00+00:00,2025-01-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6693,Analytics Listing 0 2025-01-16,25,kg,COMMERCIAL,14,2025-01-23 00:00:00+00:00,2025-01-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6694,Analytics Listing 1 2025-01-16,16,kg,COMMERCIAL,34,2025-01-23 00:00:00+00:00,2025-01-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6696,Analytics Listing 1 2025-01-15,85,kg,COMMERCIAL,32,2025-01-22 00:00:00+00:00,2025-01-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6695,Analytics Listing 0 2025-01-15,37,kg,COMMERCIAL,13,2025-01-22 00:00:00+00:00,2025-01-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6698,Analytics Listing 1 2025-01-14,32,kg,COMMERCIAL,12,2025-01-21 00:00:00+00:00,2025-01-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6697,Analytics Listing 0 2025-01-14,10,kg,COMMERCIAL,38,2025-01-21 00:00:00+00:00,2025-01-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6699,Analytics Listing 0 2025-01-13,65,kg,COMMERCIAL,40,2025-01-20 00:00:00+00:00,2025-01-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6700,Analytics Listing 1 2025-01-13,26,kg,COMMERCIAL,34,2025-01-20 00:00:00+00:00,2025-01-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6701,Analytics Listing 0 2025-01-12,24,kg,COMMERCIAL,40,2025-01-19 00:00:00+00:00,2025-01-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6702,Analytics Listing 1 2025-01-12,83,kg,COMMERCIAL,50,2025-01-19 00:00:00+00:00,2025-01-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6704,Analytics Listing 1 2025-01-11,16,kg,COMMERCIAL,49,2025-01-18 00:00:00+00:00,2025-01-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6703,Analytics Listing 0 2025-01-11,74,kg,COMMERCIAL,26,2025-01-18 00:00:00+00:00,2025-01-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6706,Analytics Listing 1 2025-01-10,80,kg,COMMERCIAL,34,2025-01-17 00:00:00+00:00,2025-01-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6705,Analytics Listing 0 2025-01-10,87,kg,COMMERCIAL,27,2025-01-17 00:00:00+00:00,2025-01-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6707,Analytics Listing 0 2025-01-09,43,kg,COMMERCIAL,34,2025-01-16 00:00:00+00:00,2025-01-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6708,Analytics Listing 1 2025-01-09,93,kg,COMMERCIAL,17,2025-01-16 00:00:00+00:00,2025-01-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6709,Analytics Listing 0 2025-01-08,46,kg,COMMERCIAL,23,2025-01-15 00:00:00+00:00,2025-01-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6710,Analytics Listing 1 2025-01-08,92,kg,COMMERCIAL,19,2025-01-15 00:00:00+00:00,2025-01-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6711,Analytics Listing 0 2025-01-07,74,kg,COMMERCIAL,28,2025-01-14 00:00:00+00:00,2025-01-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6712,Analytics Listing 1 2025-01-07,83,kg,COMMERCIAL,28,2025-01-14 00:00:00+00:00,2025-01-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6714,Analytics Listing 1 2025-01-06,35,kg,COMMERCIAL,21,2025-01-13 00:00:00+00:00,2025-01-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6713,Analytics Listing 0 2025-01-06,56,kg,COMMERCIAL,45,2025-01-13 00:00:00+00:00,2025-01-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6716,Analytics Listing 1 2025-01-05,38,kg,COMMERCIAL,28,2025-01-12 00:00:00+00:00,2025-01-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6715,Analytics Listing 0 2025-01-05,26,kg,COMMERCIAL,17,2025-01-12 00:00:00+00:00,2025-01-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6717,Analytics Listing 0 2025-01-04,52,kg,COMMERCIAL,44,2025-01-11 00:00:00+00:00,2025-01-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6718,Analytics Listing 1 2025-01-04,53,kg,COMMERCIAL,29,2025-01-11 00:00:00+00:00,2025-01-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6719,Analytics Listing 0 2025-01-03,36,kg,COMMERCIAL,15,2025-01-10 00:00:00+00:00,2025-01-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6720,Analytics Listing 1 2025-01-03,11,kg,COMMERCIAL,41,2025-01-10 00:00:00+00:00,2025-01-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6485,Bulk Food Items,48,portions,COMMERCIAL,17,2024-12-04 20:19:50.319404+00:00,2025-01-02 21:30:50.319404+00:00,EXPIRED,2,FALSE,Waterford,-29.04930556,TRUE,FALSE,TRUE,TRUE
