id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
3080,Analytics Listing 1 2025-02-23,59.00,kg,COMMERCIAL,28.00,2025-03-02 00:00:00+00:00,2025-02-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3081,Analytics Listing 0 2025-02-22,29.00,kg,COMMERCIAL,16.00,2025-03-01 00:00:00+00:00,2025-02-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3082,Analytics Listing 1 2025-02-22,85.00,kg,COMMERCIAL,46.00,2025-03-01 00:00:00+00:00,2025-02-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2943,Surplus Restaurant Meals,82.00,kg,DONATION,,2025-04-14 19:41:11.095801+00:00,2025-02-21 23:22:48.095801+00:00,EXPIRED,4.00,False,Galway,51.846099537037034,True,True,False,True
3083,Analytics Listing 0 2025-02-21,61.00,kg,COMMERCIAL,32.00,2025-02-28 00:00:00+00:00,2025-02-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3084,Analytics Listing 1 2025-02-21,76.00,kg,COMMERCIAL,20.00,2025-02-28 00:00:00+00:00,2025-02-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3085,Analytics Listing 0 2025-02-20,27.00,kg,COMMERCIAL,23.00,2025-02-27 00:00:00+00:00,2025-02-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3086,Analytics Listing 1 2025-02-20,23.00,kg,COMMERCIAL,42.00,2025-02-27 00:00:00+00:00,2025-02-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3087,Analytics Listing 0 2025-02-19,55.00,kg,COMMERCIAL,15.00,2025-02-26 00:00:00+00:00,2025-02-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3088,Analytics Listing 1 2025-02-19,79.00,kg,COMMERCIAL,17.00,2025-02-26 00:00:00+00:00,2025-02-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2930,Dairy Products Package,81.00,boxes,COMMERCIAL,18.00,2025-04-06 19:41:11.082512+00:00,2025-02-18 16:10:45.082512+00:00,EXPIRED,5.00,False,Waterford,47.146134259259256,True,False,True,True
3090,Analytics Listing 1 2025-02-18,70.00,kg,COMMERCIAL,34.00,2025-02-25 00:00:00+00:00,2025-02-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3089,Analytics Listing 0 2025-02-18,61.00,kg,COMMERCIAL,12.00,2025-02-25 00:00:00+00:00,2025-02-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3091,Analytics Listing 0 2025-02-17,52.00,kg,COMMERCIAL,45.00,2025-02-24 00:00:00+00:00,2025-02-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3092,Analytics Listing 1 2025-02-17,73.00,kg,COMMERCIAL,26.00,2025-02-24 00:00:00+00:00,2025-02-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3094,Analytics Listing 1 2025-02-16,97.00,kg,COMMERCIAL,16.00,2025-02-23 00:00:00+00:00,2025-02-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3093,Analytics Listing 0 2025-02-16,83.00,kg,COMMERCIAL,47.00,2025-02-23 00:00:00+00:00,2025-02-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3096,Analytics Listing 1 2025-02-15,23.00,kg,COMMERCIAL,42.00,2025-02-22 00:00:00+00:00,2025-02-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3095,Analytics Listing 0 2025-02-15,69.00,kg,COMMERCIAL,35.00,2025-02-22 00:00:00+00:00,2025-02-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3098,Analytics Listing 1 2025-02-14,13.00,kg,COMMERCIAL,25.00,2025-02-21 00:00:00+00:00,2025-02-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3097,Analytics Listing 0 2025-02-14,74.00,kg,COMMERCIAL,36.00,2025-02-21 00:00:00+00:00,2025-02-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3100,Analytics Listing 1 2025-02-13,47.00,kg,COMMERCIAL,21.00,2025-02-20 00:00:00+00:00,2025-02-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3099,Analytics Listing 0 2025-02-13,18.00,kg,COMMERCIAL,32.00,2025-02-20 00:00:00+00:00,2025-02-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3102,Analytics Listing 1 2025-02-12,80.00,kg,COMMERCIAL,24.00,2025-02-19 00:00:00+00:00,2025-02-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3101,Analytics Listing 0 2025-02-12,50.00,kg,COMMERCIAL,19.00,2025-02-19 00:00:00+00:00,2025-02-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3103,Analytics Listing 0 2025-02-11,92.00,kg,COMMERCIAL,13.00,2025-02-18 00:00:00+00:00,2025-02-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3104,Analytics Listing 1 2025-02-11,31.00,kg,COMMERCIAL,36.00,2025-02-18 00:00:00+00:00,2025-02-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3105,Analytics Listing 0 2025-02-10,59.00,kg,COMMERCIAL,12.00,2025-02-17 00:00:00+00:00,2025-02-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3106,Analytics Listing 1 2025-02-10,85.00,kg,COMMERCIAL,12.00,2025-02-17 00:00:00+00:00,2025-02-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3107,Analytics Listing 0 2025-02-09,37.00,kg,COMMERCIAL,39.00,2025-02-16 00:00:00+00:00,2025-02-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3108,Analytics Listing 1 2025-02-09,55.00,kg,COMMERCIAL,50.00,2025-02-16 00:00:00+00:00,2025-02-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3110,Analytics Listing 1 2025-02-08,58.00,kg,COMMERCIAL,15.00,2025-02-15 00:00:00+00:00,2025-02-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3109,Analytics Listing 0 2025-02-08,29.00,kg,COMMERCIAL,22.00,2025-02-15 00:00:00+00:00,2025-02-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3112,Analytics Listing 1 2025-02-07,90.00,kg,COMMERCIAL,10.00,2025-02-14 00:00:00+00:00,2025-02-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3111,Analytics Listing 0 2025-02-07,34.00,kg,COMMERCIAL,50.00,2025-02-14 00:00:00+00:00,2025-02-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3114,Analytics Listing 1 2025-02-06,15.00,kg,COMMERCIAL,50.00,2025-02-13 00:00:00+00:00,2025-02-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3113,Analytics Listing 0 2025-02-06,57.00,kg,COMMERCIAL,32.00,2025-02-13 00:00:00+00:00,2025-02-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3116,Analytics Listing 1 2025-02-05,61.00,kg,COMMERCIAL,40.00,2025-02-12 00:00:00+00:00,2025-02-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3115,Analytics Listing 0 2025-02-05,42.00,kg,COMMERCIAL,34.00,2025-02-12 00:00:00+00:00,2025-02-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2939,Fresh Bakery Items,75.00,portions,COMMERCIAL,17.00,2025-04-26 19:41:11.092288+00:00,2025-02-04 20:06:52.092288+00:00,ACTIVE,3.00,False,Cork,80.98216435185185,False,False,True,True
3117,Analytics Listing 0 2025-02-04,75.00,kg,COMMERCIAL,11.00,2025-02-11 00:00:00+00:00,2025-02-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3118,Analytics Listing 1 2025-02-04,39.00,kg,COMMERCIAL,43.00,2025-02-11 00:00:00+00:00,2025-02-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3120,Analytics Listing 1 2025-02-03,61.00,kg,COMMERCIAL,39.00,2025-02-10 00:00:00+00:00,2025-02-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3119,Analytics Listing 0 2025-02-03,91.00,kg,COMMERCIAL,43.00,2025-02-10 00:00:00+00:00,2025-02-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2933,Bulk Food Items,84.00,boxes,NONPROFIT_ONLY,,2025-03-22 19:41:11.085025+00:00,2025-02-02 05:37:46.085025+00:00,EXPIRED,1.00,True,Dublin,48.58570601851852,True,True,False,True
3121,Analytics Listing 0 2025-02-02,10.00,kg,COMMERCIAL,32.00,2025-02-09 00:00:00+00:00,2025-02-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3122,Analytics Listing 1 2025-02-02,15.00,kg,COMMERCIAL,34.00,2025-02-09 00:00:00+00:00,2025-02-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3124,Analytics Listing 1 2025-02-01,94.00,kg,COMMERCIAL,22.00,2025-02-08 00:00:00+00:00,2025-02-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3123,Analytics Listing 0 2025-02-01,46.00,kg,COMMERCIAL,44.00,2025-02-08 00:00:00+00:00,2025-02-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2926,Guaranteed Active Listing,15.00,pallets,COMMERCIAL,32.00,2025-05-18 19:41:11.072019+00:00,2025-01-31 04:50:47.072019+00:00,ACTIVE,5.00,False,Cork,107.61833333333334,False,False,True,True
3125,Analytics Listing 0 2025-01-31,33.00,kg,COMMERCIAL,34.00,2025-02-07 00:00:00+00:00,2025-01-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3126,Analytics Listing 1 2025-01-31,23.00,kg,COMMERCIAL,30.00,2025-02-07 00:00:00+00:00,2025-01-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3128,Analytics Listing 1 2025-01-30,28.00,kg,COMMERCIAL,14.00,2025-02-06 00:00:00+00:00,2025-01-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3127,Analytics Listing 0 2025-01-30,96.00,kg,COMMERCIAL,32.00,2025-02-06 00:00:00+00:00,2025-01-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3129,Analytics Listing 0 2025-01-29,22.00,kg,COMMERCIAL,27.00,2025-02-05 00:00:00+00:00,2025-01-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3130,Analytics Listing 1 2025-01-29,93.00,kg,COMMERCIAL,24.00,2025-02-05 00:00:00+00:00,2025-01-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3131,Analytics Listing 0 2025-01-28,23.00,kg,COMMERCIAL,50.00,2025-02-04 00:00:00+00:00,2025-01-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3132,Analytics Listing 1 2025-01-28,57.00,kg,COMMERCIAL,46.00,2025-02-04 00:00:00+00:00,2025-01-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3133,Analytics Listing 0 2025-01-27,19.00,kg,COMMERCIAL,29.00,2025-02-03 00:00:00+00:00,2025-01-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3134,Analytics Listing 1 2025-01-27,69.00,kg,COMMERCIAL,48.00,2025-02-03 00:00:00+00:00,2025-01-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3136,Analytics Listing 1 2025-01-26,92.00,kg,COMMERCIAL,20.00,2025-02-02 00:00:00+00:00,2025-01-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3135,Analytics Listing 0 2025-01-26,100.00,kg,COMMERCIAL,21.00,2025-02-02 00:00:00+00:00,2025-01-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3138,Analytics Listing 1 2025-01-25,72.00,kg,COMMERCIAL,22.00,2025-02-01 00:00:00+00:00,2025-01-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3137,Analytics Listing 0 2025-01-25,26.00,kg,COMMERCIAL,18.00,2025-02-01 00:00:00+00:00,2025-01-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3139,Analytics Listing 0 2025-01-24,18.00,kg,COMMERCIAL,23.00,2025-01-31 00:00:00+00:00,2025-01-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3140,Analytics Listing 1 2025-01-24,66.00,kg,COMMERCIAL,44.00,2025-01-31 00:00:00+00:00,2025-01-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2951,Guaranteed Active Listing,70.00,portions,COMMERCIAL,41.00,2025-05-05 19:41:11.104907+00:00,2025-01-23 09:59:32.104907+00:00,ACTIVE,5.00,False,Limerick,102.40392361111111,False,False,True,True
3142,Analytics Listing 1 2025-01-23,59.00,kg,COMMERCIAL,15.00,2025-01-30 00:00:00+00:00,2025-01-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3141,Analytics Listing 0 2025-01-23,25.00,kg,COMMERCIAL,50.00,2025-01-30 00:00:00+00:00,2025-01-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3143,Analytics Listing 0 2025-01-22,99.00,kg,COMMERCIAL,30.00,2025-01-29 00:00:00+00:00,2025-01-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3144,Analytics Listing 1 2025-01-22,75.00,kg,COMMERCIAL,23.00,2025-01-29 00:00:00+00:00,2025-01-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3145,Analytics Listing 0 2025-01-21,89.00,kg,COMMERCIAL,36.00,2025-01-28 00:00:00+00:00,2025-01-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3146,Analytics Listing 1 2025-01-21,88.00,kg,COMMERCIAL,10.00,2025-01-28 00:00:00+00:00,2025-01-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3148,Analytics Listing 1 2025-01-20,92.00,kg,COMMERCIAL,34.00,2025-01-27 00:00:00+00:00,2025-01-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3147,Analytics Listing 0 2025-01-20,25.00,kg,COMMERCIAL,20.00,2025-01-27 00:00:00+00:00,2025-01-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3150,Analytics Listing 1 2025-01-19,61.00,kg,COMMERCIAL,16.00,2025-01-26 00:00:00+00:00,2025-01-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3149,Analytics Listing 0 2025-01-19,49.00,kg,COMMERCIAL,44.00,2025-01-26 00:00:00+00:00,2025-01-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2928,Grocery Store Excess,89.00,boxes,COMMERCIAL,38.00,2025-02-24 19:41:11.080331+00:00,2025-01-18 19:58:48.080331+00:00,EXPIRED,5.00,False,Limerick,36.98776620370371,True,False,True,True
3151,Analytics Listing 0 2025-01-18,100.00,kg,COMMERCIAL,17.00,2025-01-25 00:00:00+00:00,2025-01-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3152,Analytics Listing 1 2025-01-18,66.00,kg,COMMERCIAL,15.00,2025-01-25 00:00:00+00:00,2025-01-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3153,Analytics Listing 0 2025-01-17,99.00,kg,COMMERCIAL,32.00,2025-01-24 00:00:00+00:00,2025-01-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3154,Analytics Listing 1 2025-01-17,12.00,kg,COMMERCIAL,10.00,2025-01-24 00:00:00+00:00,2025-01-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3156,Analytics Listing 1 2025-01-16,33.00,kg,COMMERCIAL,13.00,2025-01-23 00:00:00+00:00,2025-01-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3155,Analytics Listing 0 2025-01-16,96.00,kg,COMMERCIAL,23.00,2025-01-23 00:00:00+00:00,2025-01-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3158,Analytics Listing 1 2025-01-15,77.00,kg,COMMERCIAL,50.00,2025-01-22 00:00:00+00:00,2025-01-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3157,Analytics Listing 0 2025-01-15,27.00,kg,COMMERCIAL,13.00,2025-01-22 00:00:00+00:00,2025-01-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3159,Analytics Listing 0 2025-01-14,45.00,kg,COMMERCIAL,29.00,2025-01-21 00:00:00+00:00,2025-01-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3160,Analytics Listing 1 2025-01-14,33.00,kg,COMMERCIAL,34.00,2025-01-21 00:00:00+00:00,2025-01-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3161,Analytics Listing 0 2025-01-13,12.00,kg,COMMERCIAL,19.00,2025-01-20 00:00:00+00:00,2025-01-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3162,Analytics Listing 1 2025-01-13,50.00,kg,COMMERCIAL,43.00,2025-01-20 00:00:00+00:00,2025-01-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3164,Analytics Listing 1 2025-01-12,58.00,kg,COMMERCIAL,41.00,2025-01-19 00:00:00+00:00,2025-01-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3163,Analytics Listing 0 2025-01-12,42.00,kg,COMMERCIAL,26.00,2025-01-19 00:00:00+00:00,2025-01-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3166,Analytics Listing 1 2025-01-11,63.00,kg,COMMERCIAL,39.00,2025-01-18 00:00:00+00:00,2025-01-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3165,Analytics Listing 0 2025-01-11,51.00,kg,COMMERCIAL,33.00,2025-01-18 00:00:00+00:00,2025-01-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2947,Fresh Bakery Items,14.00,boxes,DONATION,,2025-02-04 19:41:11.100378+00:00,2025-01-10 12:52:43.100378+00:00,EXPIRED,1.00,False,Cork,25.283657407407407,True,True,False,True
2944,Guaranteed Active Listing,64.00,pallets,COMMERCIAL,18.00,2025-05-14 19:41:11.096871+00:00,2025-01-10 01:13:23.096871+00:00,ACTIVE,3.00,False,Cork,124.76930555555556,False,False,True,True
3167,Analytics Listing 0 2025-01-10,86.00,kg,COMMERCIAL,23.00,2025-01-17 00:00:00+00:00,2025-01-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3168,Analytics Listing 1 2025-01-10,96.00,kg,COMMERCIAL,19.00,2025-01-17 00:00:00+00:00,2025-01-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2949,Grocery Store Excess,83.00,boxes,NONPROFIT_ONLY,,2025-02-16 19:41:11.102907+00:00,2025-01-09 13:07:45.102907+00:00,EXPIRED,2.00,True,Cork,38.273217592592594,True,True,False,True
3169,Analytics Listing 0 2025-01-09,14.00,kg,COMMERCIAL,45.00,2025-01-16 00:00:00+00:00,2025-01-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3170,Analytics Listing 1 2025-01-09,97.00,kg,COMMERCIAL,49.00,2025-01-16 00:00:00+00:00,2025-01-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3171,Analytics Listing 0 2025-01-08,91.00,kg,COMMERCIAL,18.00,2025-01-15 00:00:00+00:00,2025-01-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3172,Analytics Listing 1 2025-01-08,57.00,kg,COMMERCIAL,34.00,2025-01-15 00:00:00+00:00,2025-01-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3173,Analytics Listing 0 2025-01-07,73.00,kg,COMMERCIAL,12.00,2025-01-14 00:00:00+00:00,2025-01-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3174,Analytics Listing 1 2025-01-07,52.00,kg,COMMERCIAL,23.00,2025-01-14 00:00:00+00:00,2025-01-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3175,Analytics Listing 0 2025-01-06,46.00,kg,COMMERCIAL,28.00,2025-01-13 00:00:00+00:00,2025-01-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3176,Analytics Listing 1 2025-01-06,55.00,kg,COMMERCIAL,13.00,2025-01-13 00:00:00+00:00,2025-01-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2954,Bulk Food Items,68.00,units,DONATION,,2024-12-13 19:41:11.108512+00:00,2025-01-05 12:06:57.108512+00:00,EXPIRED,2.00,False,Dublin,-22.684560185185184,True,True,False,True
3178,Analytics Listing 1 2025-01-05,98.00,kg,COMMERCIAL,37.00,2025-01-12 00:00:00+00:00,2025-01-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3177,Analytics Listing 0 2025-01-05,86.00,kg,COMMERCIAL,38.00,2025-01-12 00:00:00+00:00,2025-01-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3179,Analytics Listing 0 2025-01-04,17.00,kg,COMMERCIAL,17.00,2025-01-11 00:00:00+00:00,2025-01-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3180,Analytics Listing 1 2025-01-04,77.00,kg,COMMERCIAL,19.00,2025-01-11 00:00:00+00:00,2025-01-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3181,Analytics Listing 0 2025-01-03,50.00,kg,COMMERCIAL,10.00,2025-01-10 00:00:00+00:00,2025-01-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3182,Analytics Listing 1 2025-01-03,90.00,kg,COMMERCIAL,27.00,2025-01-10 00:00:00+00:00,2025-01-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3183,Analytics Listing 0 2025-01-02,68.00,kg,COMMERCIAL,13.00,2025-01-09 00:00:00+00:00,2025-01-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3184,Analytics Listing 1 2025-01-02,53.00,kg,COMMERCIAL,36.00,2025-01-09 00:00:00+00:00,2025-01-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3185,Analytics Listing 0 2025-01-01,98.00,kg,COMMERCIAL,27.00,2025-01-08 00:00:00+00:00,2025-01-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3186,Analytics Listing 1 2025-01-01,67.00,kg,COMMERCIAL,16.00,2025-01-08 00:00:00+00:00,2025-01-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3187,Analytics Listing 0 2024-12-31,21.00,kg,COMMERCIAL,39.00,2025-01-07 00:00:00+00:00,2024-12-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3188,Analytics Listing 1 2024-12-31,35.00,kg,COMMERCIAL,42.00,2025-01-07 00:00:00+00:00,2024-12-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3189,Analytics Listing 0 2024-12-30,37.00,kg,COMMERCIAL,23.00,2025-01-06 00:00:00+00:00,2024-12-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3190,Analytics Listing 1 2024-12-30,26.00,kg,COMMERCIAL,39.00,2025-01-06 00:00:00+00:00,2024-12-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3192,Analytics Listing 1 2024-12-29,93.00,kg,COMMERCIAL,24.00,2025-01-05 00:00:00+00:00,2024-12-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3191,Analytics Listing 0 2024-12-29,48.00,kg,COMMERCIAL,40.00,2025-01-05 00:00:00+00:00,2024-12-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3193,Analytics Listing 0 2024-12-28,18.00,kg,COMMERCIAL,46.00,2025-01-04 00:00:00+00:00,2024-12-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3194,Analytics Listing 1 2024-12-28,19.00,kg,COMMERCIAL,25.00,2025-01-04 00:00:00+00:00,2024-12-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3196,Analytics Listing 1 2024-12-27,28.00,kg,COMMERCIAL,32.00,2025-01-03 00:00:00+00:00,2024-12-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3195,Analytics Listing 0 2024-12-27,88.00,kg,COMMERCIAL,14.00,2025-01-03 00:00:00+00:00,2024-12-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3197,Analytics Listing 0 2024-12-26,28.00,kg,COMMERCIAL,30.00,2025-01-02 00:00:00+00:00,2024-12-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3198,Analytics Listing 1 2024-12-26,87.00,kg,COMMERCIAL,32.00,2025-01-02 00:00:00+00:00,2024-12-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2937,Fresh Bakery Items,61.00,pallets,DONATION,,2024-11-19 19:41:11.089762+00:00,2024-12-25 06:45:27.089762+00:00,EXPIRED,5.00,False,Dublin,-35.4612962962963,True,True,False,True
3199,Analytics Listing 0 2024-12-25,14.00,kg,COMMERCIAL,23.00,2025-01-01 00:00:00+00:00,2024-12-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3200,Analytics Listing 1 2024-12-25,38.00,kg,COMMERCIAL,42.00,2025-01-01 00:00:00+00:00,2024-12-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
